Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Dynasty Warriors Gundam,MULTI,2007,Tecmo Koei,0.48,0.6699999999999999,jp
Shadowrun,X360,2007,Microsoft Game Studios,0.47,0.47,us
Metal Gear Solid: The Essential Collection,PS2,2007,Konami Digital Entertainment,0.46,0.46,jp
Crash of the Titans,MULTI,2007,Vivendi Games,0.46,1.19,us
SingStar Amped,PS2,2007,Sony Computer Entertainment,0.46,0.46,jp
Barbie as The Island Princess,MULTI,2007,Activision,0.45,0.5700000000000001,us
Thrillville: Off the Rails,MULTI,2007,LucasArts,0.45,1.03,us
Petz: Catz 2,MULTI,2007,Ubisoft,0.45,0.8200000000000001,fr
Super Robot Taisen OG: Original Generations,PS2,2007,Banpresto,0.44,0.44,jp
Command & Conquer 3: Tiberium Wars,X360,2007,Electronic Arts,0.43,0.43,us
Def Jam Icon,MULTI,2007,Electronic Arts,0.43,0.78,us
Petz: Horsez 2,MULTI,2007,Ubisoft,0.43,0.69,fr
The Legend of Spyro: The Eternal Night,MULTI,2007,Vivendi Games,0.42,0.64,us
Medal of Honor Heroes 2,Wii,2007,Electronic Arts,0.42,0.42,us
Avatar: The Last Airbender - The Burning Earth,MULTI,2007,THQ,0.42,0.8200000000000001,us
NiGHTS: Journey of Dreams,Wii,2007,Sega,0.42,0.42,jp
Zack & Wiki: Quest for Barbaros' Treasure,Wii,2007,Nintendo,0.42,0.42,jp
TimeShift,MULTI,2007,Vivendi Games,0.41,0.57,us
Cars: Mater-National Championship,MULTI,2007,THQ,0.41,0.8099999999999999,us
Rogue Galaxy: Director's Cut,PS2,2007,Sony Computer Entertainment,0.41,0.41,jp
Beowulf: The Game,MULTI,2007,Ubisoft,0.4,0.56,fr
Overlord,X360,2007,Codemasters,0.4,0.4,uk
Hot Wheels: Beat That!,MULTI,2007,Activision,0.4,0.72,us
Fantastic Four: Rise of the Silver Surfer,MULTI,2007,Take-Two Interactive,0.39,0.71,us
The Dog Island,MULTI,2007,Ubisoft,0.39,0.66,fr
Looney Tunes: Acme Arsenal,MULTI,2007,Warner Bros. Interactive Entertainment,0.38,0.6900000000000001,us
SD Gundam G Generation Spirits,PS2,2007,Namco Bandai Games,0.38,0.38,jp
Kingdom Under Fire: Circle of Doom,X360,2007,Microsoft Game Studios,0.37,0.37,us
Spider-Man: Friend or Foe,MULTI,2007,Activision,0.37,0.82,us
Chicken Shoot,Wii,2007,Zoo Digital Publishing,0.36,0.36,uk
Battalion Wars 2,Wii,2007,Nintendo,0.35,0.35,jp
College Hoops 2K8,MULTI,2007,Take-Two Interactive,0.35,0.6699999999999999,us
Conan,MULTI,2007,THQ,0.34,0.54,us
Bee Movie Game,MULTI,2007,Activision,0.34,0.6100000000000001,us
The Eye of Judgment,PS3,2007,Sony Computer Entertainment,0.34,0.34,jp
Naruto: Rise of a Ninja,X360,2007,Ubisoft,0.33,0.33,fr
SSX Blur,Wii,2007,Electronic Arts,0.33,0.33,us
Folklore,PS3,2007,Sony Computer Entertainment,0.33,0.33,jp
Samurai Warriors 2: Xtreme Legends (JP sales),PS2,2007,Tecmo Koei,0.33,0.33,jp
Beautiful Katamari,X360,2007,Namco Bandai Games,0.32,0.32,jp
Dance Dance Revolution Universe,X360,2007,Konami Digital Entertainment,0.32,0.32,jp
My Horse & Me,Wii,2007,Atari,0.32,0.32,us
Clive Barker's Jericho,MULTI,2007,Codemasters,0.32,0.52,uk
Fishing Master,Wii,2007,Konami Digital Entertainment,0.31,0.31,jp
Jikkyou Powerful Pro Yakyuu 14,PS2,2007,Konami Digital Entertainment,0.31,0.31,jp
J-League Winning Eleven 2007: Club Championship,PS2,2007,Konami Digital Entertainment,0.31,0.31,jp
Trauma Center: New Blood,Wii,2007,Nintendo,0.3,0.3,jp
Super Robot Taisen OG: Original Generations Gaiden,PS2,2007,Banpresto,0.3,0.3,jp
The Godfather: Dons Edition,PS3,2007,Electronic Arts,0.29,0.29,us
MLB Power Pros,MULTI,2007,Konami Digital Entertainment,0.29,0.39999999999999997,jp
Prince of Persia: Rival Swords,Wii,2007,Ubisoft,0.29,0.29,fr
Punch-Out!!,Wii,2007,Nintendo,0.29,0.29,jp
Bladestorm: The Hundred Years' War,MULTI,2007,Tecmo Koei,0.29,0.39,jp
Puzzle Quest: Challenge of the Warlords,MULTI,2007,D3Publisher,0.29,0.41,jp
Surf's Up,MULTI,2007,Ubisoft,0.29,0.61,fr
NASCAR 08,MULTI,2007,Electronic Arts,0.29,0.76,us
Jackass the Game,PS2,2007,Empire Interactive,0.28,0.28,uk
Syphon Filter: Dark Mirror,PS2,2007,Sony Computer Entertainment,0.28,0.28,jp
Virtua Fighter 5 Online,X360,2007,Sega,0.28,0.28,jp
Soul Nomad & the World Eaters,PS2,2007,Tecmo Koei,0.28,0.28,jp
Cabela's Trophy Bucks,MULTI,2007,Activision Value,0.27,0.38,us
All-Pro Football 2K8,MULTI,2007,Take-Two Interactive,0.26,0.41000000000000003,us
Battlestations: Midway,X360,2007,Eidos Interactive,0.26,0.26,uk
Phantasy Star Universe: Ambition of the Illuminus,PS2,2007,Sega,0.26,0.26,jp
NCAA March Madness 08,MULTI,2007,Electronic Arts,0.26,0.56,us
A.C.E.: Another Century's Episode 3: The Final,PS2,2007,Banpresto,0.26,0.26,jp
NHL 08,MULTI,2007,Electronic Arts,0.25,0.5,us
MotoGP '07,X360,2007,THQ,0.25,0.25,us
Armored Core 4,MULTI,2007,505 Games,0.25,0.45,it
We Love Golf!,Wii,2007,Capcom,0.25,0.25,jp
Dancing With The Stars,MULTI,2007,Activision,0.24,0.4,us
Monster Jam,MULTI,2007,Activision,0.24,0.6,us
Viva Pinata: Party Animals,X360,2007,Microsoft Game Studios,0.24,0.24,us
M&M's Kart Racing,Wii,2007,Zoo Digital Publishing,0.23,0.23,uk
Ultimate Duck Hunting: Hunting & Retrieving Ducks,Wii,2007,Detn8 Games,0.23,0.23,us
World Series of Poker 2008: Battle for the Bracelets,MULTI,2007,Activision,0.23,0.41000000000000003,us
Hooked! Real Motion Fishing,Wii,2007,505 Games,0.23,0.23,it
Buzz! Junior: RoboJam,PS2,2007,Sony Computer Entertainment,0.23,0.23,jp
Final Fantasy Fables: Chocobo's Dungeon,Wii,2007,Square Enix,0.21,0.21,jp
Vampire Rain,X360,2007,Microsoft Game Studios,0.21,0.21,us
Enchanted Arms,MULTI,2007,Ubisoft,0.2,0.39,fr
Sengoku Basara 2 Heroes,MULTI,2007,Capcom,0.2,0.21000000000000002,jp
Soldier of Fortune: Payback,MULTI,2007,Activision,0.2,0.35,us
Pro Yaky? Spirits 4,MULTI,2007,Konami Digital Entertainment,0.19,0.26,jp
SoulCalibur Legends,Wii,2007,Namco Bandai Games,0.19,0.19,jp
One Piece: Unlimited Adventure,Wii,2007,Namco Bandai Games,0.19,0.19,jp
Disney's Meet the Robinsons,MULTI,2007,Disney Interactive Studios,0.19,0.31,us
J-League Pro Soccer Club o Tsukurou! 5,PS2,2007,Sega,0.19,0.19,jp
Dragon Blade: Wrath of Fire,Wii,2007,D3Publisher,0.19,0.19,jp
Call of Juarez,X360,2007,Ubisoft,0.19,0.19,fr
Ar tonelico 2: Melody of Metafalica,PS2,2007,Nippon Ichi Software,0.18,0.18,jp
Mercury Meltdown Revolution,Wii,2007,Ignition Entertainment,0.18,0.18,us
.hack//G.U. Vol.3//Redemption,PS2,2007,Namco Bandai Games,0.17,0.17,jp
Fate/Stay Night [Réalta Nua],PS2,2007,Kadokawa Shoten,0.17,0.17,jp
Fuzion Frenzy 2,X360,2007,Microsoft Game Studios,0.17,0.17,us
Garfield: Lasagna World Tour,PS2,2007,Blast! Entertainment Ltd,0.17,0.17,uk
Bomberman Land,MULTI,2007,Rising Star Games,0.17,0.33,uk
Naruto Shippuden: Ultimate Ninja 5,PS2,2007,Namco Bandai Games,0.17,0.17,jp
Godzilla Unleashed,Wii,2007,Atari,0.16,0.16,us
Dewy's Adventure,Wii,2007,Konami Digital Entertainment,0.16,0.16,jp
The Godfather: Blackhand Edition,Wii,2007,Electronic Arts,0.16,0.16,us
Arcana Heart,PS2,2007,AQ Interactive,0.16,0.16,jp
Bust-A-Move Bash!,Wii,2007,505 Games,0.16,0.16,it
Samurai Warriors: Katana,Wii,2007,Tecmo Koei,0.15,0.15,jp
Blazing Angels 2: Secret Missions of WWII,MULTI,2007,Ubisoft,0.15,0.29000000000000004,fr
Final Fantasy XI: Vana'diel Collection 2008,MULTI,2007,Square Enix,0.15,0.22999999999999998,jp
Ultimate Board Game Collection,MULTI,2007,Xplosiv,0.15,0.16,uk
CSI: 3 Dimensions of Murder,PS2,2007,Ubisoft,0.14,0.14,fr
Power Rangers: Super Legends,PS2,2007,Disney Interactive Studios,0.14,0.14,us
Victorious Boxers: Revolution,Wii,2007,Ubisoft,0.14,0.14,fr
Cranium Kabookii,Wii,2007,Ubisoft,0.14,0.14,fr
Jikkyou Powerful Pro Yakyuu Wii,Wii,2007,Konami Digital Entertainment,0.14,0.14,jp
NHL 2K8,MULTI,2007,Take-Two Interactive,0.13,0.22,us
SingStar Latino,MULTI,2007,Sony Computer Entertainment,0.13,0.24,jp
Fatal Inertia,X360,2007,Tecmo Koei,0.13,0.13,jp
NBA 08,MULTI,2007,Sony Computer Entertainment,0.13,0.26,jp
Indianapolis 500 Legends,Wii,2007,Destineer,0.13,0.13,us
Hour of Victory,X360,2007,Midway Games,0.13,0.13,us
Shining Wind,PS2,2007,Sega,0.13,0.13,jp
Baroque,MULTI,2007,Rising Star Games,0.13,0.21000000000000002,uk
Geometry Wars: Galaxies,Wii,2007,Vivendi Games,0.13,0.13,us
Star Trek: Conquest,MULTI,2007,Bethesda Softworks,0.12,0.22999999999999998,us
Cruis'n,Wii,2007,Midway Games,0.12,0.12,us
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol.10: CR Shinseiki Evangelion: Kiseki no Kachi,PS2,2007,D3Publisher,0.12,0.12,jp
Monster Madness: Battle for Suburbia,X360,2007,SouthPeak Games,0.11,0.11,us
Super Swing Golf Season 2,Wii,2007,Rising Star Games,0.11,0.11,uk
The History Channel: Battle for the Pacific,MULTI,2007,Activision,0.11,0.24,us
Mobile Suit Gundam: MS Sensen 0079,Wii,2007,Namco Bandai Games,0.11,0.11,jp
Smash Court Tennis 3,X360,2007,Atari,0.11,0.11,us
FlatOut: Ultimate Carnage,X360,2007,Empire Interactive,0.11,0.11,uk
Higurashi no Naku Koro ni Matsuri,PS2,2007,Alchemist,0.11,0.11,jp
Hitman Trilogy,PS2,2007,Eidos Interactive,0.11,0.11,uk
Tetris Evolution,X360,2007,THQ,0.11,0.11,us
Final Fantasy XII International Zodiac Job System,PS2,2007,Square Enix,0.11,0.11,jp
Medal of Honor: Vanguard,MULTI,2007,Electronic Arts,0.1,0.13,us
World Snooker Championship 2007,MULTI,2007,Sega,0.1,0.11,jp
Opoona,Wii,2007,Tecmo Koei,0.1,0.1,jp
Code Lyoko: Quest for Infinity,Wii,2007,Game Factory,0.1,0.1,dk
Naruto Shippuden: Gekito Ninja Taisen! EX,Wii,2007,Takara Tomy,0.1,0.1,jp
MotoGP 07,PS2,2007,Capcom,0.1,0.1,jp
Shining Force EXA,PS2,2007,Sega,0.1,0.1,jp
Heatseeker,Wii,2007,Codemasters,0.1,0.1,uk
EyeCreate,PS3,2007,Sony Computer Entertainment,0.1,0.1,jp
Yu-Gi-Oh! GX: The Beginning of Destiny (US sales),PS2,2007,Konami Digital Entertainment,0.09,0.09,jp
Kawasaki Quad Bikes,Wii,2007,Data Design Interactive,0.09,0.09,uk
Jikkyou Powerful Pro Yakyuu 14 Ketteiban,PS2,2007,Konami Digital Entertainment,0.09,0.09,jp
Mugen Keitai Disgaea,PS2,2007,Tecmo Koei,0.09,0.09,jp
Pachitte Chonmage Tatsujin 10: Pachinko Fuyu no Sonata,PS2,2007,Hackberry,0.09,0.09,jp
Kenka Banchou 2: Full Throttle,PS2,2007,Spike,0.09,0.09,jp
Zoids Assault,X360,2007,Takara Tomy,0.09,0.09,jp
Naruto Shippuden: Gekito Ninja Taisen! EX 2,Wii,2007,Takara Tomy,0.09,0.09,jp
F.E.A.R. Files,X360,2007,Vivendi Games,0.09,0.09,us
Samurai Warriors 2: Xtreme Legends,PS2,2007,Tecmo Koei,0.09,0.09,jp
America's Army: True Soldiers,X360,2007,Ubisoft,0.08,0.08,fr
Pachitte Chonmage Tatsujin 13: Pachinko Hissatsu Shigotojin III,PS2,2007,Hackberry,0.08,0.08,jp
Ninjabread Man,Wii,2007,Popcorn Arcade,0.08,0.08,uk
Gintama: Gin-San to Issho! Boku no Kabuki Machi Nikki,PS2,2007,Namco Bandai Games,0.08,0.08,jp
Boku no Natsuyasumi 3: Hokkoku Hen: Chiisana Boku no Dai Sougen​,PS3,2007,Sony Computer Entertainment,0.08,0.08,jp
Cosmic Family,Wii,2007,Ubisoft,0.08,0.08,fr
Dragon Shadow Spell,PS2,2007,Flight-Plan,0.08,0.08,jp
The Idolm@ster,X360,2007,Namco Bandai Games,0.08,0.08,jp
Tales of Fandom Vol.2,PS2,2007,Namco Bandai Games,0.08,0.08,jp
Alvin and the Chipmunks,MULTI,2007,Brash Entertainment,0.07,0.13,us
Romance of the Three Kingdoms XI,PS2,2007,Tecmo Koei,0.07,0.07,jp
Hannspree Ten Kate Honda: SBK Superbike World Championship,PS2,2007,Black Bean Games,0.07,0.07,it
Aqua Teen Hunger Force: Zombie Ninja Pro-Am,PS2,2007,Midway Games,0.07,0.07,us
Operation Darkness,X360,2007,Success,0.07,0.07,jp
Showtime Championship Boxing,Wii,2007,Zoo Digital Publishing,0.07,0.07,uk
Dave Mirra BMX Challenge,Wii,2007,505 Games,0.07,0.07,it
Anubis II,Wii,2007,Metro 3D,0.07,0.07,us
Heavenly Guardian,Wii,2007,505 Games,0.07,0.07,it
Higurashi no Naku Koro ni Matsuri: Kakera Asobi,PS2,2007,Alchemist,0.07,0.07,jp
Fatal Fury: Battle Archives Volume 2,PS2,2007,SNK Playmore,0.07,0.07,jp
Legend of the Dragon,Wii,2007,Game Factory,0.06,0.06,dk
Kiniro no Corda 2,PS2,2007,Tecmo Koei,0.06,0.06,jp
Octomania,Wii,2007,Midas Interactive Entertainment,0.06,0.06,uk
Fishing Master (jp sales),Wii,2007,Konami Digital Entertainment,0.06,0.06,jp
Seaman 2: Peking Genjin Ikusei Kit,PS2,2007,Sega,0.06,0.06,jp
Alien Syndrome,Wii,2007,Sega,0.06,0.06,jp
Spy Games: Elevator Mission,Wii,2007,Tommo,0.06,0.06,us
Pro Yakyuu Netsu Star 2007,PS2,2007,Namco Bandai Games,0.06,0.06,jp
Mana Khemia: Alchemists of Al-Revis,PS2,2007,Nippon Ichi Software,0.06,0.06,jp
Bleach: Blade Battlers 2nd,PS2,2007,Sony Computer Entertainment,0.06,0.06,jp
"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 11: Shinseiki Evangelion - Magokoro o, Kimi ni",PS2,2007,D3Publisher,0.06,0.06,jp
Backyard NFL Football '08,PS2,2007,Atari,0.06,0.06,us
Domino Rally,Wii,2007,Nordcurrent,0.05,0.05,lt
UEFA Champions League 2006-2007,X360,2007,Electronic Arts,0.05,0.05,us
Myth Makers: Orbs of Doom,Wii,2007,Popcorn Arcade,0.05,0.05,uk
Jenga World Tour,Wii,2007,Atari,0.05,0.05,us
PachiPara 14: Fuu to Kumo to Super Umi in Okinawa,PS2,2007,Irem Software Engineering,0.05,0.05,jp
Sea Monsters: A Prehistoric Adventure,Wii,2007,Zushi Games,0.05,0.05,uk
Hokuto no Ken,PS2,2007,Sega,0.05,0.05,jp
"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o",PS2,2007,505 Games,0.05,0.05,it
Furu Furu Park,Wii,2007,Taito,0.05,0.05,jp
GrimGrimoire,PS2,2007,Tecmo Koei,0.05,0.05,jp
Growlanser VI: Precarious World,PS2,2007,Atlus,0.05,0.05,jp
Kiniro no Corda 2 Encore,PS2,2007,Tecmo Koei,0.05,0.05,jp
Billy the Wizard: Rocket Broomstick Racing,Wii,2007,Metro 3D,0.05,0.05,us
Pool Party,Wii,2007,SouthPeak Games,0.05,0.05,us
MiniCopter: Adventure Flight,Wii,2007,505 Games,0.05,0.05,it
Arctic Tale,Wii,2007,Zoo Digital Publishing,0.05,0.05,uk
Balloon Pop,Wii,2007,505 Games,0.05,0.05,it
Counter Force,Wii,2007,505 Games,0.05,0.05,it
Mana Khemia: Alchemists of Al-Revis (JP sales),PS2,2007,Nippon Ichi Software,0.04,0.04,jp
Guilty Gear XX Accent Core,MULTI,2007,Unknown,0.04,0.08,us
Daito Giken Koushiki Pachi-Slot Simulator: Shake II,PS2,2007,Paon,0.04,0.04,jp
Monster Trux Arenas: Special Edition,Wii,2007,Popcorn Arcade,0.04,0.04,uk
Castle of Shikigami III,Wii,2007,PQube,0.04,0.04,uk
The Monkey King: The Legend Begins,Wii,2007,Starfish,0.04,0.04,jp
Tennis no Oji-Sama: DokiDoki Survival - Umibe no Secret,PS2,2007,Konami Digital Entertainment,0.04,0.04,jp
PopCap Arcade Vol 1,X360,2007,PopCap Games,0.04,0.04,us
Imabikisou,PS3,2007,Sega,0.04,0.04,jp
King of Fighters: Maximum Impact Regulation A,PS2,2007,SNK Playmore,0.04,0.04,jp
Ruuky 08,PS2,2007,Electronic Arts,0.04,0.04,us
Enchanted Arms (JP sales),MULTI,2007,Ubisoft,0.04,0.06,fr
Super Robot Taisen: Scramble Commander the 2nd,PS2,2007,Banpresto,0.04,0.04,jp
NHRA Drag Racing: Countdown to the Championship,PS2,2007,THQ,0.04,0.04,us
Wangan Midnight,PS3,2007,Genki,0.03,0.03,jp
Kekkaishi: Kokubourou no Kage,Wii,2007,Namco Bandai Games,0.03,0.03,jp
Who Wants to be a Millionaire: 1st Edition,Wii,2007,Ubisoft,0.03,0.03,fr
Women's Volleyball Championship,PS2,2007,Spike,0.03,0.03,jp
Jikkyou Powerful Pro Yakyuu Wii Ketteiban,Wii,2007,Konami Digital Entertainment,0.03,0.03,jp
Rakushou! Pachi-Slot Sengen 5: Rio Paradise,PS2,2007,Tecmo Koei,0.03,0.03,jp
Metal Gear Solid: The Essential Collection (JP sales),PS2,2007,Konami Digital Entertainment,0.03,0.03,jp
Pachitte Chonmage Tatsujin 12: Pachinko Ultraman,PS2,2007,Hackberry,0.03,0.03,jp
Safari Adventures: Africa,Wii,2007,Neko Entertainment,0.03,0.03,fr
Hiiro no Kakera 2: Hisui no Shizuku,PS2,2007,Idea Factory,0.03,0.03,jp
Eyeshield 21: Field Saikyou no Senshi Tachi,Wii,2007,Nintendo,0.03,0.03,jp
BeatMania IIDX 13: DistorteD,PS2,2007,Konami Digital Entertainment,0.03,0.03,jp
Pop'n Music 14 Fever!,PS2,2007,Konami Digital Entertainment,0.03,0.03,jp
Galaxy Angel II: Mugen Kairou no Kagi,PS2,2007,Broccoli,0.03,0.03,jp
Gintama: Banji Oku Chuubu!,Wii,2007,Namco Bandai Games,0.03,0.03,jp
Negima!? Dream Tactic Yumemiru Otome Princess,PS2,2007,Konami Digital Entertainment,0.03,0.03,jp
The Battle of Yuu Yuu Hakusho: Shitou! Ankoku Bujutsukai! 120%,PS2,2007,Banpresto,0.03,0.03,jp
Jissen Pachi-Slot Hisshouhou! Hokuto no Ken 2,PS2,2007,Sega,0.03,0.03,jp
Rock 'N' Roll Adventures,Wii,2007,Popcorn Arcade,0.03,0.03,uk
Shinseiki Evangelion: Battle Orchestra,PS2,2007,Broccoli,0.02,0.02,jp
Zero no Tsukaima: Shou-akuma to Harukaze no Concerto,PS2,2007,Marvelous Interactive,0.02,0.02,jp
Nanatsuiro * Drops Pure!!,PS2,2007,Media Works,0.02,0.02,jp
G1 Jockey Wii,Wii,2007,Tecmo Koei,0.02,0.02,jp
Wrestle Kingdom 2: Pro Wrestling Sekai Taisen,PS2,2007,Yuke's,0.02,0.02,jp
Ikki Tousen: Shining Dragon,PS2,2007,Marvelous Interactive,0.02,0.02,jp
Balls of Fury,Wii,2007,Zoo Digital Publishing,0.02,0.02,uk
Jissen Pachinko Hisshouhou! CR Sakura Taisen,PS2,2007,Sega,0.02,0.02,jp
Happiness! De-Lucks,PS2,2007,Marvelous Interactive,0.02,0.02,jp
Jissen Pachi-Slot Hisshouhou! Mister Magic Neo,PS2,2007,Sega,0.02,0.02,jp
Jinsei Game Wii,Wii,2007,Takara Tomy,0.02,0.02,jp
Meitantei Evangelion,PS2,2007,Broccoli,0.02,0.02,jp
Super PickUps,MULTI,2007,XS Games,0.02,0.03,us
Pippa Funnell: Ranch Rescue,Wii,2007,Ubisoft,0.02,0.02,fr
Winning Post 7: Maximum 2007,MULTI,2007,Tecmo Koei,0.02,0.04,jp
Katekyoo Hitman Reborn! Dream Hyper Battle!,PS2,2007,Marvelous Interactive,0.02,0.02,jp
Elvandia Story,PS2,2007,Spike,0.02,0.02,jp
Katekyoo Hitman Reborn!! Let's Ansatsu!? Nerawareta 10 Daime!,PS2,2007,Marvelous Interactive,0.02,0.02,jp
Guitar Freaks V3 & DrumMania V3,PS2,2007,Konami Digital Entertainment,0.02,0.02,jp
Guitar Freaks & DrumMania: Masterpiece Gold,PS2,2007,Konami Digital Entertainment,0.02,0.02,jp
Yu-Gi-Oh! GX: The Beginning of Destiny (JP sales),PS2,2007,Konami Digital Entertainment,0.02,0.02,jp
Sega Ages 2500 Series Vol. 29: Monster World Complete Collection,PS2,2007,Sega,0.02,0.02,jp
Arabians Lost: The Engagement on Desert,PS2,2007,Prototype,0.02,0.02,jp
Myth Makers: Super Kart GP,Wii,2007,Popcorn Arcade,0.02,0.02,uk
"Shounen Onmyouji: Tsubasa Yoima, Ten e Kaere",PS2,2007,Kadokawa Shoten,0.02,0.02,jp
Bakumatsu Renka: Karyuu Kenshi-den,PS2,2007,D3Publisher,0.02,0.02,jp
Haneru no Tobira Wii: Girigirissu,Wii,2007,Namco Bandai Games,0.02,0.02,jp
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 9: CR Fever Captain Harlock,PS2,2007,D3Publisher,0.02,0.02,jp
Amagoushi no Yakata,PS2,2007,Nippon Ichi Software,0.02,0.02,jp
Zero no Tsukaima: Muma ga Tsumugu Yokaze no Nocturne,PS2,2007,Marvelous Interactive,0.02,0.02,jp
Shinseiki GPX Cyber Formula: Road To The INFINITY 4,PS2,2007,Sunrise Interactive,0.02,0.02,jp
Densha de Go! Shinkansen EX: Sanyou Shinkansen-hen,Wii,2007,Taito,0.02,0.02,jp
Memories Off #5: Encore,PS2,2007,CyberFront,0.02,0.02,jp
Busou Renkin: Youkoso Papillon Park e,PS2,2007,Marvelous Interactive,0.02,0.02,jp
Monster Trux Offroad,Wii,2007,Popcorn Arcade,0.02,0.02,uk
Shinkyoku Soukai Polyphonica,PS2,2007,Prototype,0.02,0.02,jp
Triggerheart Exelica,DC,2007,Warashi,0.02,0.02,jp
Tennis no Oji-Sama: Card Hunter,PS2,2007,Konami Digital Entertainment,0.02,0.02,jp
Pachinko Kaou: Misora Hibari,PS2,2007,Hackberry,0.02,0.02,jp
Ouran Koukou Host Bu,PS2,2007,Idea Factory,0.02,0.02,jp
Nodame Cantabile,PS2,2007,Banpresto,0.01,0.01,jp
SoulCalibur Legends (JP sales),Wii,2007,Namco Bandai Games,0.01,0.01,jp
Rozen Maiden: Gebetgarten,PS2,2007,Taito,0.01,0.01,jp
Fatal Fury: Battle Archives Volume 2 (JP sales),PS2,2007,SNK Playmore,0.01,0.01,jp
Simple 2000 Series Vol. 120: The Saigo no Nippon Tsuwamono,PS2,2007,D3Publisher,0.01,0.01,jp
Tomoyo After: It's a Wonderful Life CS Edition,PS2,2007,Prototype,0.01,0.01,jp
Aa Megami-samaa,PS2,2007,Marvelous Interactive,0.01,0.01,jp
Soshite Kono Uchuu ni Kirameku Kimi no Shi XXX,PS2,2007,Datam Polystar,0.01,0.01,jp
Doraemon Wii: Himitsu Douguou Ketteisen!,Wii,2007,Sega,0.01,0.01,jp
Myself; Yourself,PS2,2007,Yeti,0.01,0.01,jp
Kono Aozora ni Yakusoku o: Melody of the Sun and Sea,PS2,2007,Alchemist,0.01,0.01,jp
Idol Janshi Suchie-Pai IV,PS2,2007,Jaleco,0.01,0.01,jp
Vitamin X,PS2,2007,D3Publisher,0.01,0.01,jp
World Heroes Anthology,PS2,2007,Ignition Entertainment,0.01,0.01,us
Routes PE,PS2,2007,Aqua Plus,0.01,0.01,jp
G1 Jockey 4 2007,PS2,2007,Tecmo Koei,0.01,0.01,jp
Shijyou Saikyou no Deshi Kenichi: Gekitou! Ragnarok Hachikengou,PS2,2007,Capcom,0.01,0.01,jp
Magicians Academy,PS2,2007,Enterbrain,0.01,0.01,jp
Case Closed: One Truth Prevails,Wii,2007,Nobilis,0.01,0.01,fr
Palais de Reine,PS2,2007,Interchannel-Holon,0.01,0.01,jp
Mahou Sensei Negima!? Neo-Pactio Fight!!,Wii,2007,Marvelous Interactive,0.01,0.01,jp
Mini Desktop Racing,Wii,2007,Popcorn Arcade,0.01,0.01,uk
Mario Kart Wii,Wii,2008,Nintendo,35.82,35.82,jp
Super Smash Bros. Brawl,Wii,2008,Nintendo,13.04,13.04,jp
Grand Theft Auto IV,MULTI,2008,Take-Two Interactive,11.02,21.59,us
Call of Duty: World at War,MULTI,2008,Activision,7.37,14.77,us
Gears of War 2,X360,2008,Microsoft Game Studios,6.76,6.76,us
Metal Gear Solid 4: Guns of the Patriots,PS3,2008,Konami Digital Entertainment,6.03,6.03,jp
LittleBigPlanet,PS3,2008,Sony Computer Entertainment,5.92,5.92,jp
Fallout 3,MULTI,2008,Bethesda Softworks,4.96,8.969999999999999,us
Animal Crossing: City Folk,Wii,2008,Nintendo,4.68,4.68,jp
Fable II,X360,2008,Microsoft Game Studios,4.31,4.31,us
LEGO Indiana Jones: The Original Adventures,MULTI,2008,Activision,3.78,8.6,us
Guitar Hero: World Tour,MULTI,2008,Activision,3.65,10.05,us
Left 4 Dead,X360,2008,Electronic Arts,3.52,3.52,us
LEGO Batman: The Videogame,MULTI,2008,Warner Bros. Interactive Entertainment,3.38,9.14,us
Wii Music,Wii,2008,Nintendo,3.27,3.27,jp
Kung Fu Panda,MULTI,2008,Activision,3.05,5.14,us
Saints Row 2,MULTI,2008,THQ,3.03,4.72,us
Sega Superstars Tennis,MULTI,2008,Sega,2.9,4.74,jp
Star Wars: The Force Unleashed,MULTI,2008,LucasArts,2.8,8.24,us
FIFA Soccer 09,MULTI,2008,Electronic Arts,2.59,6.81,us
Deca Sports,Wii,2008,Konami Digital Entertainment,2.54,2.54,jp
Madden NFL 09,MULTI,2008,Electronic Arts,2.54,6.1,us
PES 2009: Pro Evolution Soccer,MULTI,2008,Konami Digital Entertainment,2.5,6.06,jp
Resistance 2,PS3,2008,Sony Computer Entertainment,2.48,2.48,jp
Pure,MULTI,2008,Disney Interactive Studios,2.48,3.38,us
Midnight Club: Los Angeles,MULTI,2008,Take-Two Interactive,2.45,4.800000000000001,us
Tom Clancy's Rainbow Six: Vegas 2,MULTI,2008,Ubisoft,2.42,3.77,fr
My Fitness Coach,Wii,2008,Ubisoft,2.34,2.34,fr
Rock Band 2,MULTI,2008,Electronic Arts,2.2,5.32,us
Sonic Unleashed,MULTI,2008,Sega,2.2,4.95,jp
Need For Speed: Undercover,MULTI,2008,Electronic Arts,2.08,5.84,us
Rayman Raving Rabbids: TV Party,Wii,2008,Ubisoft,2.04,2.04,fr
Dead Space,MULTI,2008,Electronic Arts,2.02,3.44,us
Mortal Kombat vs. DC Universe,MULTI,2008,Midway Games,2.0,3.9299999999999997,us
Burnout Paradise,MULTI,2008,Electronic Arts,1.97,3.33,us
